"NEGATIVE", "HDD is only 5400rpm. Comes pre-installed w/ Windows 8, which wouldn't be SO bad if this laptop had a touch screen, which it should for the price."
"NEGATIVE", "Starting 1TB HDD is horrible, but works, and I plan on replacing it. The read speed is horrible because it's a 5400RPM. Installing an SSD mSATA drive is easy physically but getting the BIOS to boot to it can be a challenge. Once RAM and SSD installed, this machine is unstoppable. Only low component I have no is the video cards giving me a 6.9 in Win8."
"NEGATIVE", "you loose a lot of graphics performance when unplugged, windows 8"
"NEGATIVE", "The build quality is not the best. On mine the left-click touchpad button was loose right out of the box and feels like its about to fall off (makes it hard to know if I actually left-clicked at all). The keyboard is also hard to type on, and often misses keystrokes."
"NEGATIVE", "The touchpad takes some getting used to... Can't think of any other cons at the time."
"NEGATIVE", "The laptop itself. And I cannot speak for any of their other products, so I wouldn't necessarily judge them entirely on this laptop. That said, if you can't do one thing right then what does that say about your other products? Laptop #1 - Arrived with a malfunctioning monitor which was determined to be a faulty cable. Returned via RMA. Laptop #2 - Arrived with a faulty mouse pad. Returned via RMA. Laptop #3 - Arrived with a faulty mouse pad. Gave up after three tries. Newegg was kind enough to give me store credit and I will be going with a 'name' brand."
"NEGATIVE", "wire to screen is continuously disconnecting"
"NEGATIVE", "Windows 8, but that's not the fault of ASUS or Newegg. No comment on the touchpad. It's good enough for a laptop, I guess. I use a regular USB mouse for games."
"NEGATIVE", "The only con I have run into is that when I hold shift, and the side of my right hand swipes from the right edge of the mouse pad, it prints a capital 'C' . Why, I have no clue, but it is getting me in the habit of being a better typist."
"NEGATIVE", "I have had a few weird issues that I think only happened to my system... First the rubber feet on the bottom of mine are not even. The laptop teeters on the top right and bottom left. I fixed this by trimming the foot down. The second issue is that the screen cover over the speaker is busted out and was getting caught on blankets, cloths... So I ended up cutting off the speaker screen as well. I could have had it sent in and fixed by Asus which is why I am not docking off an Egg. I see a few people complaining about not being able to restore the system.... Get with the times... Create your own recovery flash drive or back everything up to cloud storage(Google Drive, Skydrive). I feel this got knocked a few eggs because of uneducated users. Windows 8 is rock solid and works great, the extra 2GB of RAM help a lot for running VMs. The best way to operate windows 8 is with the keyboard short cuts. Since this isn't a tablet people will need to learn... Again not the hardware's fault for people's lack of knowledge."
"NEGATIVE", "There are only a few notable cons. First the fan is on the bottom. If you sometimes type on your lap, you can block off the vent and make the machine and your lap really warm. That being said, I'm not sure where else they had space to put it. Also, the vent goes across the entire bottom, so you likely won't block off all of it. The larger issue is the trackpad. It looks nice, but there are 2 problems. First, it's really, really big. Big is good up to a point, but it gets in the way. When you rest your hands on the laptop, they will frequently hit the top corners of the trackpad, and the palm rejection isn't great. This can be especially irritating if you're programmer. You'll be typing on one line, and then 100 lines above. The second issue is that because the pad is so big, it's really easy to click the wrong button. This isn't helped by the fact that the entire trackpad is smooth, so you can't tell by touch what part you're on. There is a black line down the center of the pad, but, like most people, I don't look at the trackpad while I use it. To give you an idea how big the trackpad is, the touchable part of my Galaxy Nexus' screen fits inside the it. Approximately 2 of the trackpads on my work Dell Latitude, which is only slightly too small, can fit inside it. It's just needlessly large."
"NEGATIVE", "Keyboard sensitivity Windows 8.0"
"NEGATIVE", "It is big for a laptop, but it is to be expected for the screen size obviously. Other than that I have no complaints about this at all"
"NEGATIVE", "little heavy, no backlit keyboard, battery life"
"NEGATIVE", "oily fingerprints appear fast. who cares, to busy looking at the screen. just keep a hanker-chief with you to wipe it down if it's really that devastating to your laptop experience. (or wash your hands)"
"NEGATIVE", "It's a tad heavier than I'd have liked, but that's not a huge concern. The power adapter truly is a brick. The thing is massive compared to other laptop chargers I've seen. 5400 RPM drive is a bit of a bummer, would have been a nice option to get this with an SSD in it instead. As others have said, the thing shows fingerprints easily, so if you have greasy hands, this laptop will make sure you know. The trackpad takes some getting used to, but it's not nearly as bad as others have said. It's sort of a bummer that it doesn't come with a DVD drive, but I have an external, so it's no big deal. It is something worth noting though, before you buy. The laptop doesn't have an extra hard drive bay, so you can't use an SSD for the OS and the 1TB drive for storage. That would have been a nice feature on a laptop this size. Doesn't come with installation media. Installing the OS on an SSD was a bad experience for me, details below."
